U5892;ass=GCA_001752685.1;sp=Bacillus_velezensis;
U15669;ass=GCA_001752685.1;sp=Bacillus_velezensis;
U199;ass=GCA_001023595.1;sp=Bacillus_velezensis;
U167;ass=GCA_001023595.1;sp=Bacillus_velezensis;
U3391;ass=GCA_000988345.1;sp=Bacillus_velezensis;
U15846;ass=GCA_000988345.1;sp=Bacillus_velezensis;
U6796;ass=GCA_000988345.1;sp=Bacillus_velezensis;
U22260;ass=GCA_000988345.1;sp=Bacillus_velezensis;
U175;ass=GCA_000988345.1;sp=Bacillus_velezensis;
U11759;ass=GCA_000988345.1;sp=Bacillus_velezensis;
U897;ass=GCA_000988345.1;sp=Bacillus_velezensis;
U10981;ass=GCA_001889165.1;sp=Bacillus_weihaiensis;
U6467;ass=GCA_001889165.1;sp=Bacillus_weihaiensis;
U5466;ass=GCA_001889165.1;sp=Bacillus_weihaiensis;
U6216;ass=GCA_001889165.1;sp=Bacillus_weihaiensis;
U17568;ass=GCA_001889165.1;sp=Bacillus_weihaiensis;
U20652;ass=GCA_001889165.1;sp=Bacillus_weihaiensis;
U8293;ass=GCA_001889165.1;sp=Bacillus_weihaiensis;
U8331;ass=GCA_001889165.1;sp=Bacillus_weihaiensis;
U16862;ass=GCA_000018825.1;sp=Bacillus_weihenstephanensis;
U9567;ass=GCA_000018825.1;sp=Bacillus_weihenstephanensis;
U6546;ass=GCA_000018825.1;sp=Bacillus_weihenstephanensis;
U8194;ass=GCA_000018825.1;sp=Bacillus_weihenstephanensis;
U643;ass=GCA_000018825.1;sp=Bacillus_weihenstephanensis;
U13701;ass=GCA_000018825.1;sp=Bacillus_weihenstephanensis;
U643;ass=GCA_000775975.1;sp=Bacillus_weihenstephanensis;
U16403;ass=GCA_001857925.1;sp=Bacillus_xiamenensis;
U1135;ass=GCA_001857925.1;sp=Bacillus_xiamenensis;
U5700;ass=GCA_000473305.1;sp=Bacteroidales_bacterium_CF;
U11462;ass=GCA_000473305.1;sp=Bacteroidales_bacterium_CF;
U4004;ass=GCA_001688725.1;sp=Bacteroides_caecimuris;
U15731;ass=GCA_001688725.1;sp=Bacteroides_caecimuris;
U8811;ass=GCA_001688725.1;sp=Bacteroides_caecimuris;
U20125;ass=GCA_001318345.1;sp=Bacteroides_cellulosilyticus;
U20126;ass=GCA_001318345.1;sp=Bacteroides_cellulosilyticus;
U8158;ass=GCA_001318345.1;sp=Bacteroides_cellulosilyticus;
U17025;ass=GCA_001318345.1;sp=Bacteroides_cellulosilyticus;
U451;ass=GCA_000738045.1;sp=Bacteroides_dorei;
U14258;ass=GCA_000738045.1;sp=Bacteroides_dorei;
U451;ass=GCA_001640865.1;sp=Bacteroides_dorei;
U12781;ass=GCA_001274835.1;sp=Bacteroides_dorei;
U451;ass=GCA_001274835.1;sp=Bacteroides_dorei;
U15820;ass=GCA_001274835.1;sp=Bacteroides_dorei;
U2421;ass=GCA_001274835.1;sp=Bacteroides_dorei;
U17013;ass=GCA_001274835.1;sp=Bacteroides_dorei;
U451;ass=GCA_000738065.1;sp=Bacteroides_dorei;
U2421;ass=GCA_000738065.1;sp=Bacteroides_dorei;
U8625;ass=GCA_000738065.1;sp=Bacteroides_dorei;
U18788;ass=GCA_000738065.1;sp=Bacteroides_dorei;
U13074;ass=GCA_000210835.1;sp=Bacteroides_fragilis;
U8772;ass=GCA_000210835.1;sp=Bacteroides_fragilis;
U18911;ass=GCA_000210835.1;sp=Bacteroides_fragilis;
U5818;ass=GCA_000210835.1;sp=Bacteroides_fragilis;
U18197;ass=GCA_000210835.1;sp=Bacteroides_fragilis;
U16356;ass=GCA_001682215.1;sp=Bacteroides_fragilis;
U4636;ass=GCA_001682215.1;sp=Bacteroides_fragilis;
U20880;ass=GCA_001682215.1;sp=Bacteroides_fragilis;
U4236;ass=GCA_001682215.1;sp=Bacteroides_fragilis;
U5014;ass=GCA_000009925.1;sp=Bacteroides_fragilis;
U18390;ass=GCA_000009925.1;sp=Bacteroides_fragilis;
U18524;ass=GCA_000009925.1;sp=Bacteroides_fragilis;
U22852;ass=GCA_000009925.1;sp=Bacteroides_fragilis;
U16896;ass=GCA_000009925.1;sp=Bacteroides_fragilis;
U1632;ass=GCA_000025985.1;sp=Bacteroides_fragilis;
U22246;ass=GCA_000965785.1;sp=Bacteroides_fragilis;
U11656;ass=GCA_000965785.1;sp=Bacteroides_fragilis;
U4636;ass=GCA_000965785.1;sp=Bacteroides_fragilis;
U21629;ass=GCA_000965785.1;sp=Bacteroides_fragilis;
U9693;ass=GCA_000965785.1;sp=Bacteroides_fragilis;
U15851;ass=GCA_000965785.1;sp=Bacteroides_fragilis;
U1622;ass=GCA_001286525.1;sp=Bacteroides_fragilis;
U4768;ass=GCA_000186225.1;sp=Bacteroides_helcogenes;
U14450;ass=GCA_000186225.1;sp=Bacteroides_helcogenes;
U21278;ass=GCA_000186225.1;sp=Bacteroides_helcogenes;
U13065;ass=GCA_000186225.1;sp=Bacteroides_helcogenes;
U4702;ass=GCA_900095495.1;sp=Bacteroides_ovatus;
U20516;ass=GCA_900095495.1;sp=Bacteroides_ovatus;
U10511;ass=GCA_900095495.1;sp=Bacteroides_ovatus;
U12726;ass=GCA_900095495.1;sp=Bacteroides_ovatus;
U17581;ass=GCA_900095495.1;sp=Bacteroides_ovatus;
U12789;ass=GCA_001314995.1;sp=Bacteroides_ovatus;
U4702;ass=GCA_001314995.1;sp=Bacteroides_ovatus;
U15833;ass=GCA_001314995.1;sp=Bacteroides_ovatus;
U17028;ass=GCA_001314995.1;sp=Bacteroides_ovatus;
U17745;ass=GCA_001314995.1;sp=Bacteroides_ovatus;
U13069;ass=GCA_000190575.1;sp=Bacteroides_salanitronis;
U16766;ass=GCA_000190575.1;sp=Bacteroides_salanitronis;
U18248;ass=GCA_000190575.1;sp=Bacteroides_salanitronis;
U4882;ass=GCA_000190575.1;sp=Bacteroides_salanitronis;
U11572;ass=GCA_000190575.1;sp=Bacteroides_salanitronis;
U17027;ass=GCA_001314975.1;sp=Bacteroides_thetaiotaomicron;
U13340;ass=GCA_001314975.1;sp=Bacteroides_thetaiotaomicron;
U20128;ass=GCA_001314975.1;sp=Bacteroides_thetaiotaomicron;
U5385;ass=GCA_001314975.1;sp=Bacteroides_thetaiotaomicron;
U4818;ass=GCA_000011065.1;sp=Bacteroides_thetaiotaomicron;
U10221;ass=GCA_000011065.1;sp=Bacteroides_thetaiotaomicron;
U6368;ass=GCA_000011065.1;sp=Bacteroides_thetaiotaomicron;
U21408;ass=GCA_000012825.1;sp=Bacteroides_vulgatus;
U16926;ass=GCA_000012825.1;sp=Bacteroides_vulgatus;
U10246;ass=GCA_000012825.1;sp=Bacteroides_vulgatus;
U22654;ass=GCA_000012825.1;sp=Bacteroides_vulgatus;
U22655;ass=GCA_000012825.1;sp=Bacteroides_vulgatus;
U5658;ass=GCA_000012825.1;sp=Bacteroides_vulgatus;
U4508;ass=GCA_001602415.1;sp=Bacteroidetes_bacterium_UKL13-3;
U21840;ass=GCA_000512915.1;sp=Barnesiella_viscericola;
U21664;ass=GCA_000512915.1;sp=Barnesiella_viscericola;
U14298;ass=GCA_000512915.1;sp=Barnesiella_viscericola;
U8330;ass=GCA_000512915.1;sp=Barnesiella_viscericola;
U18821;ass=GCA_000512915.1;sp=Barnesiella_viscericola;
U5328;ass=GCA_001281405.1;sp=Bartonella_ancashensis;
U13111;ass=GCA_000341355.1;sp=Bartonella_australis;
U22014;ass=GCA_000341355.1;sp=Bartonella_australis;
U2886;ass=GCA_001559035.1;sp=Bartonella_bacilliformis;
U2886;ass=GCA_000015445.1;sp=Bartonella_bacilliformis;
U6693;ass=GCA_000253015.1;sp=Bartonella_clarridgeiae;
U7716;ass=GCA_000022725.1;sp=Bartonella_grahamii;
U6793;ass=GCA_000046705.1;sp=Bartonella_henselae;
U1616;ass=GCA_000612965.1;sp=Bartonella_henselae;
U1616;ass=GCA_001291465.1;sp=Bartonella_henselae;
U1616;ass=GCA_000612765.1;sp=Bartonella_henselae;
U2693;ass=GCA_000294715.1;sp=Bartonella_quintana;
U2693;ass=GCA_000046685.1;sp=Bartonella_quintana;
U2292;ass=GCA_000196435.1;sp=Bartonella_tribocorum;
U2292;ass=GCA_000689355.1;sp=Bartonella_tribocorum;
U17538;ass=GCA_000341385.1;sp=Bartonella_vinsonii;
U22015;ass=GCA_000341385.1;sp=Bartonella_vinsonii;
U12598;ass=GCA_000743945.1;sp=Basilea_psittacipulmonis;
U7640;ass=GCA_000743945.1;sp=Basilea_psittacipulmonis;
U22335;ass=GCA_001547755.1;sp=Bathymodiolus_septemdierum_thioautotrophic_gill_symbiont;
U6389;ass=GCA_000317895.1;sp=Bdellovibrio_bacteriovorus;
U6474;ass=GCA_000525675.1;sp=Bdellovibrio_bacteriovorus;
U3217;ass=GCA_000196175.1;sp=Bdellovibrio_bacteriovorus;
U3217;ass=GCA_000691605.1;sp=Bdellovibrio_bacteriovorus;
U12572;ass=GCA_000348725.1;sp=Bdellovibrio_exovorus;
U7744;ass=GCA_001305575.2;sp=Beggiatoa_leptomitiformis;
U22626;ass=GCA_000019845.1;sp=Beijerinckia_indica;
U5168;ass=GCA_000019845.1;sp=Beijerinckia_indica;
U11412;ass=GCA_000265405.1;sp=Belliella_baltica;
U3384;ass=GCA_000265405.1;sp=Belliella_baltica;
U21297;ass=GCA_000265505.1;sp=Bernardetia_litoralis;
U22037;ass=GCA_000265505.1;sp=Bernardetia_litoralis;
U22032;ass=GCA_000265505.1;sp=Bernardetia_litoralis;
U6750;ass=GCA_001602455.1;sp=Betaproteobacteria_bacterium_UKL13-2;
U5255;ass=GCA_000023105.1;sp=Beutenbergia_cavernae;
U17203;ass=GCA_000521765.1;sp=Bibersteinia_trehalosi;
U14323;ass=GCA_000521765.1;sp=Bibersteinia_trehalosi;
U2875;ass=GCA_000521765.1;sp=Bibersteinia_trehalosi;
U516;ass=GCA_000521725.1;sp=Bibersteinia_trehalosi;
U21839;ass=GCA_000521745.1;sp=Bibersteinia_trehalosi;
U8162;ass=GCA_000521745.1;sp=Bibersteinia_trehalosi;
U516;ass=GCA_000521745.1;sp=Bibersteinia_trehalosi;
U22021;ass=GCA_000347595.1;sp=Bibersteinia_trehalosi;
U516;ass=GCA_000347595.1;sp=Bibersteinia_trehalosi;
U4686;ass=GCA_001263395.1;sp=Bifidobacterium_actinocoloniiforme;
U18517;ass=GCA_000010425.1;sp=Bifidobacterium_adolescentis;
U10217;ass=GCA_000010425.1;sp=Bifidobacterium_adolescentis;
U3160;ass=GCA_000010425.1;sp=Bifidobacterium_adolescentis;
U17281;ass=GCA_000817995.1;sp=Bifidobacterium_adolescentis;
U4003;ass=GCA_000817995.1;sp=Bifidobacterium_adolescentis;
U2284;ass=GCA_000737885.1;sp=Bifidobacterium_adolescentis;
U2525;ass=GCA_000966445.2;sp=Bifidobacterium_angulatum;
U2337;ass=GCA_001025155.1;sp=Bifidobacterium_angulatum;
U159;ass=GCA_000277325.1;sp=Bifidobacterium_animalis;
U159;ass=GCA_000022705.1;sp=Bifidobacterium_animalis;
U3768;ass=GCA_000022705.1;sp=Bifidobacterium_animalis;
U159;ass=GCA_000224965.2;sp=Bifidobacterium_animalis;
U159;ass=GCA_000025245.1;sp=Bifidobacterium_animalis;
U159;ass=GCA_000471945.1;sp=Bifidobacterium_animalis;
U159;ass=GCA_000220885.1;sp=Bifidobacterium_animalis;
U3444;ass=GCA_001688645.1;sp=Bifidobacterium_animalis;
U159;ass=GCA_000414215.1;sp=Bifidobacterium_animalis;
U159;ass=GCA_000817045.1;sp=Bifidobacterium_animalis;
U159;ass=GCA_000818055.1;sp=Bifidobacterium_animalis;
U159;ass=GCA_000092765.1;sp=Bifidobacterium_animalis;
U8437;ass=GCA_000021425.1;sp=Bifidobacterium_animalis;
U14000;ass=GCA_000021425.1;sp=Bifidobacterium_animalis;
U159;ass=GCA_000277345.1;sp=Bifidobacterium_animalis;
U3768;ass=GCA_000277345.1;sp=Bifidobacterium_animalis;
U159;ass=GCA_000695895.1;sp=Bifidobacterium_animalis;
U159;ass=GCA_000022965.1;sp=Bifidobacterium_animalis;
U3768;ass=GCA_000022965.1;sp=Bifidobacterium_animalis;
U159;ass=GCA_000816205.1;sp=Bifidobacterium_animalis;
U12418;ass=GCA_000816205.1;sp=Bifidobacterium_animalis;
U11853;ass=GCA_000816205.1;sp=Bifidobacterium_animalis;
U8290;ass=GCA_000260715.1;sp=Bifidobacterium_animalis;
U3292;ass=GCA_000260715.1;sp=Bifidobacterium_animalis;
U7940;ass=GCA_000304215.1;sp=Bifidobacterium_asteroides;
U3923;ass=GCA_000164965.1;sp=Bifidobacterium_bifidum;
U4291;ass=GCA_000265095.1;sp=Bifidobacterium_bifidum;
U4614;ass=GCA_000265095.1;sp=Bifidobacterium_bifidum;
U4712;ass=GCA_001281345.1;sp=Bifidobacterium_bifidum;
U17006;ass=GCA_001281345.1;sp=Bifidobacterium_bifidum;
U4103;ass=GCA_000165905.1;sp=Bifidobacterium_bifidum;
U4291;ass=GCA_001025135.1;sp=Bifidobacterium_bifidum;
U7908;ass=GCA_000568955.1;sp=Bifidobacterium_breve;
U3682;ass=GCA_000569075.1;sp=Bifidobacterium_breve;
U3307;ass=GCA_001281425.1;sp=Bifidobacterium_breve;
U21975;ass=GCA_000213865.1;sp=Bifidobacterium_breve;
U4183;ass=GCA_000213865.1;sp=Bifidobacterium_breve;
U4183;ass=GCA_001025175.1;sp=Bifidobacterium_breve;
U9101;ass=GCA_001025175.1;sp=Bifidobacterium_breve;
U4506;ass=GCA_000569035.1;sp=Bifidobacterium_breve;
U6590;ass=GCA_000568975.1;sp=Bifidobacterium_breve;
U3696;ass=GCA_000220135.1;sp=Bifidobacterium_breve;
U14327;ass=GCA_000569055.1;sp=Bifidobacterium_breve;
U3696;ass=GCA_000569055.1;sp=Bifidobacterium_breve;
U1892;ass=GCA_001025195.1;sp=Bifidobacterium_catenulatum;
U974;ass=GCA_000024445.1;sp=Bifidobacterium_dentium;
U974;ass=GCA_001042595.1;sp=Bifidobacterium_dentium;
U3683;ass=GCA_000706765.1;sp=Bifidobacterium_indicum;
U11827;ass=GCA_000800455.1;sp=Bifidobacterium_kashiwanohense;
U21531;ass=GCA_000800455.1;sp=Bifidobacterium_kashiwanohense;
U3594;ass=GCA_000800455.1;sp=Bifidobacterium_kashiwanohense;
U1797;ass=GCA_001042615.1;sp=Bifidobacterium_kashiwanohense;
U21774;ass=GCA_000730205.1;sp=Bifidobacterium_longum;
U1900;ass=GCA_000730205.1;sp=Bifidobacterium_longum;
U8006;ass=GCA_000730205.1;sp=Bifidobacterium_longum;
U1900;ass=GCA_001281305.1;sp=Bifidobacterium_longum;
U487;ass=GCA_000007525.1;sp=Bifidobacterium_longum;
U3995;ass=GCA_001293145.1;sp=Bifidobacterium_longum;
U888;ass=GCA_000092325.1;sp=Bifidobacterium_longum;
U1900;ass=GCA_000092325.1;sp=Bifidobacterium_longum;
U8006;ass=GCA_000092325.1;sp=Bifidobacterium_longum;
U487;ass=GCA_000166315.1;sp=Bifidobacterium_longum;
U20142;ass=GCA_001446255.1;sp=Bifidobacterium_longum;
U17017;ass=GCA_001446255.1;sp=Bifidobacterium_longum;
U4576;ass=GCA_001719085.1;sp=Bifidobacterium_longum;
U13221;ass=GCA_001719085.1;sp=Bifidobacterium_longum;
U13222;ass=GCA_001719085.1;sp=Bifidobacterium_longum;
U888;ass=GCA_000269965.1;sp=Bifidobacterium_longum;
U487;ass=GCA_000196575.1;sp=Bifidobacterium_longum;
U13081;ass=GCA_000196575.1;sp=Bifidobacterium_longum;
U487;ass=GCA_000829295.1;sp=Bifidobacterium_longum;
U3814;ass=GCA_000829295.1;sp=Bifidobacterium_longum;
U888;ass=GCA_000020425.1;sp=Bifidobacterium_longum;
U487;ass=GCA_001725985.1;sp=Bifidobacterium_longum;
U487;ass=GCA_000219455.1;sp=Bifidobacterium_longum;
U18897;ass=GCA_000219455.1;sp=Bifidobacterium_longum;
U4931;ass=GCA_000219455.1;sp=Bifidobacterium_longum;
U18952;ass=GCA_000196555.1;sp=Bifidobacterium_longum;
U3058;ass=GCA_000196555.1;sp=Bifidobacterium_longum;
U1943;ass=GCA_000772485.1;sp=Bifidobacterium_longum;
U487;ass=GCA_000008945.1;sp=Bifidobacterium_longum;
U13937;ass=GCA_000008945.1;sp=Bifidobacterium_longum;
U6661;ass=GCA_000008945.1;sp=Bifidobacterium_longum;
U1568;ass=GCA_001025215.1;sp=Bifidobacterium_pseudocatenulatum;
U3843;ass=GCA_001042635.1;sp=Bifidobacterium_scardovii;
U2704;ass=GCA_000347695.1;sp=Bifidobacterium_thermophilum;
U1768;ass=GCA_001548155.2;sp=Blastochloris_viridis;
U15830;ass=GCA_001459775.1;sp=Blastochloris_viridis;
U11057;ass=GCA_001459775.1;sp=Blastochloris_viridis;
U22314;ass=GCA_001459775.1;sp=Blastochloris_viridis;
U17026;ass=GCA_001402875.1;sp=Blastochloris_viridis;
U1768;ass=GCA_001402875.1;sp=Blastochloris_viridis;
U5681;ass=GCA_000284015.1;sp=Blastococcus_saxobsidens;
U14231;ass=GCA_000284015.1;sp=Blastococcus_saxobsidens;
U6252;ass=GCA_001713435.1;sp=Blastomonas_sp_RAC04;
U8594;ass=GCA_000236405.1;sp=Blattabacterium_punctulatus;
U13129;ass=GCA_000262715.1;sp=Blattabacterium_sp_Blaberus_giganteus_;
U21991;ass=GCA_000334405.1;sp=Blattabacterium_sp_Blatta_orientalis_;
U16972;ass=GCA_000022605.2;sp=Blattabacterium_sp_Blattella_germanica_;
U21327;ass=GCA_000233435.1;sp=Blattabacterium_sp_Mastotermes_darwiniensis_;
U17546;ass=GCA_000471965.1;sp=Blattabacterium_sp_Nauphoeta_cinerea_;
U16790;ass=GCA_000348805.1;sp=Blattabacterium_sp_Panesthia_angustipennis_spadica_;
U18139;ass=GCA_000093165.1;sp=Blattabacterium_sp_Periplaneta_americana_;
U20168;ass=GCA_001689125.1;sp=Blautia_sp_YL58;
U15730;ass=GCA_001689125.1;sp=Blautia_sp_YL58;
U15729;ass=GCA_001689125.1;sp=Blautia_sp_YL58;
U22087;ass=GCA_001689125.1;sp=Blautia_sp_YL58;
U20884;ass=GCA_001689125.1;sp=Blautia_sp_YL58;
U15840;ass=GCA_000973505.1;sp=Blochmannia_endosymbiont_of_Polyrhachis_Hedomyrma_turneri;
U3528;ass=GCA_000070465.1;sp=Bordetella_avium;
U1642;ass=GCA_001676705.1;sp=Bordetella_bronchialis;
U1642;ass=GCA_001676745.1;sp=Bordetella_bronchialis;
U386;ass=GCA_000318015.1;sp=Bordetella_bronchiseptica;
U386;ass=GCA_001559055.1;sp=Bordetella_bronchiseptica;
U8217;ass=GCA_001704355.1;sp=Bordetella_bronchiseptica;
U386;ass=GCA_001704355.1;sp=Bordetella_bronchiseptica;
U9734;ass=GCA_000317955.1;sp=Bordetella_bronchiseptica;
U386;ass=GCA_000317955.1;sp=Bordetella_bronchiseptica;
U386;ass=GCA_000195675.1;sp=Bordetella_bronchiseptica;
U12977;ass=GCA_000829175.1;sp=Bordetella_bronchiseptica;
U386;ass=GCA_000829175.1;sp=Bordetella_bronchiseptica;
U3455;ass=GCA_001676725.1;sp=Bordetella_flabilis;
U1966;ass=GCA_001078275.1;sp=Bordetella_hinzii;
U11721;ass=GCA_001078275.1;sp=Bordetella_hinzii;
U1966;ass=GCA_001078295.1;sp=Bordetella_hinzii;
U5607;ass=GCA_000341465.2;sp=Bordetella_holmesii;
U754;ass=GCA_000341465.2;sp=Bordetella_holmesii;
U754;ass=GCA_001704215.1;sp=Bordetella_holmesii;
U5628;ass=GCA_000765395.1;sp=Bordetella_holmesii;
U754;ass=GCA_000765395.1;sp=Bordetella_holmesii;
U754;ass=GCA_000341485.2;sp=Bordetella_holmesii;
U5607;ass=GCA_000612485.1;sp=Bordetella_holmesii;
U5628;ass=GCA_000612485.1;sp=Bordetella_holmesii;
U754;ass=GCA_000612485.1;sp=Bordetella_holmesii;
U386;ass=GCA_000195695.1;sp=Bordetella_parapertussis;
U2982;ass=GCA_000317935.1;sp=Bordetella_parapertussis;
U386;ass=GCA_001704255.1;sp=Bordetella_parapertussis;
U39;ass=GCA_001831415.1;sp=Bordetella_pertussis;
U39;ass=GCA_001687385.1;sp=Bordetella_pertussis;
U39;ass=GCA_001509915.1;sp=Bordetella_pertussis;
U39;ass=GCA_001509895.1;sp=Bordetella_pertussis;
U39;ass=GCA_000212975.1;sp=Bordetella_pertussis;
U39;ass=GCA_001605685.1;sp=Bordetella_pertussis;
U39;ass=GCA_000193595.3;sp=Bordetella_pertussis;
U39;ass=GCA_001605545.1;sp=Bordetella_pertussis;
U39;ass=GCA_001605645.1;sp=Bordetella_pertussis;
U39;ass=GCA_001605465.1;sp=Bordetella_pertussis;
U39;ass=GCA_001605665.1;sp=Bordetella_pertussis;
U39;ass=GCA_001605565.1;sp=Bordetella_pertussis;
U39;ass=GCA_001605345.1;sp=Bordetella_pertussis;
U39;ass=GCA_001307665.1;sp=Bordetella_pertussis;
U39;ass=GCA_001013565.1;sp=Bordetella_pertussis;
U20208;ass=GCA_001605135.1;sp=Bordetella_pertussis;
U39;ass=GCA_001605135.1;sp=Bordetella_pertussis;
U39;ass=GCA_001605385.1;sp=Bordetella_pertussis;
U39;ass=GCA_001686485.1;sp=Bordetella_pertussis;
U17773;ass=GCA_001686525.1;sp=Bordetella_pertussis;
U39;ass=GCA_001686525.1;sp=Bordetella_pertussis;
U39;ass=GCA_001605505.1;sp=Bordetella_pertussis;
U39;ass=GCA_000306945.1;sp=Bordetella_pertussis;
U39;ass=GCA_001307585.1;sp=Bordetella_pertussis;
U39;ass=GCA_001605075.1;sp=Bordetella_pertussis;
U39;ass=GCA_001831435.1;sp=Bordetella_pertussis;
U39;ass=GCA_001687405.1;sp=Bordetella_pertussis;
U39;ass=GCA_001831395.1;sp=Bordetella_pertussis;
U39;ass=GCA_001307525.1;sp=Bordetella_pertussis;
U39;ass=GCA_001307725.1;sp=Bordetella_pertussis;
U39;ass=GCA_001686405.1;sp=Bordetella_pertussis;
U39;ass=GCA_001605215.1;sp=Bordetella_pertussis;
U39;ass=GCA_001307565.1;sp=Bordetella_pertussis;
U39;ass=GCA_001605525.1;sp=Bordetella_pertussis;
U39;ass=GCA_001605195.1;sp=Bordetella_pertussis;
U39;ass=GCA_001686585.1;sp=Bordetella_pertussis;
U39;ass=GCA_001605235.1;sp=Bordetella_pertussis;
U39;ass=GCA_001605115.1;sp=Bordetella_pertussis;
U39;ass=GCA_001307705.1;sp=Bordetella_pertussis;
U39;ass=GCA_001605175.1;sp=Bordetella_pertussis;
U39;ass=GCA_001307685.1;sp=Bordetella_pertussis;
U39;ass=GCA_001307645.1;sp=Bordetella_pertussis;
U39;ass=GCA_001686365.1;sp=Bordetella_pertussis;
U39;ass=GCA_001605155.1;sp=Bordetella_pertussis;
U39;ass=GCA_001628735.1;sp=Bordetella_pertussis;
U39;ass=GCA_001686605.1;sp=Bordetella_pertussis;
U39;ass=GCA_001686465.1;sp=Bordetella_pertussis;
U39;ass=GCA_001605295.1;sp=Bordetella_pertussis;
U39;ass=GCA_001605625.1;sp=Bordetella_pertussis;
U39;ass=GCA_001686625.1;sp=Bordetella_pertussis;
U39;ass=GCA_001605255.1;sp=Bordetella_pertussis;
U39;ass=GCA_001307745.1;sp=Bordetella_pertussis;
U39;ass=GCA_001831455.1;sp=Bordetella_pertussis;
U39;ass=GCA_001307625.1;sp=Bordetella_pertussis;
U39;ass=GCA_000812165.1;sp=Bordetella_pertussis;
U39;ass=GCA_001307605.1;sp=Bordetella_pertussis;
U39;ass=GCA_001605585.1;sp=Bordetella_pertussis;
U39;ass=GCA_001686445.1;sp=Bordetella_pertussis;
U39;ass=GCA_001605605.1;sp=Bordetella_pertussis;
U39;ass=GCA_001605445.1;sp=Bordetella_pertussis;
U39;ass=GCA_001686565.1;sp=Bordetella_pertussis;
U39;ass=GCA_001605035.1;sp=Bordetella_pertussis;
U39;ass=GCA_001605425.1;sp=Bordetella_pertussis;
U39;ass=GCA_001605405.1;sp=Bordetella_pertussis;
U39;ass=GCA_001605485.1;sp=Bordetella_pertussis;
U39;ass=GCA_001605275.1;sp=Bordetella_pertussis;
U39;ass=GCA_001605095.1;sp=Bordetella_pertussis;
U39;ass=GCA_001605055.1;sp=Bordetella_pertussis;
U39;ass=GCA_001558395.1;sp=Bordetella_pertussis;
U39;ass=GCA_000195715.1;sp=Bordetella_pertussis;
U39;ass=GCA_001686545.1;sp=Bordetella_pertussis;
U39;ass=GCA_001686505.1;sp=Bordetella_pertussis;
U39;ass=GCA_001605365.1;sp=Bordetella_pertussis;
U3354;ass=GCA_000067205.1;sp=Bordetella_petrii;
U3447;ass=GCA_001698185.1;sp=Bordetella_pseudohinzii;
U3293;ass=GCA_001704295.1;sp=Bordetella_sp_H567;
U2002;ass=GCA_900078695.1;sp=Bordetella_trematum;
U13709;ass=GCA_000019685.1;sp=Borrelia_duttonii;
U7311;ass=GCA_001660005.1;sp=Borrelia_hermsii;
U7311;ass=GCA_000956315.1;sp=Borrelia_hermsii;
U6598;ass=GCA_000807295.1;sp=Borrelia_miyamotoi;
U6598;ass=GCA_000445425.4;sp=Borrelia_miyamotoi;
U21818;ass=GCA_000512145.2;sp=Borrelia_parkeri;
U14010;ass=GCA_000019705.1;sp=Borrelia_recurrentis;
U14021;ass=GCA_000012085.1;sp=Borrelia_turicatae;
U8998;ass=GCA_000196215.1;sp=Borreliella_bavariensis;
U16719;ass=GCA_000222305.1;sp=Borreliella_bissettii;
U8130;ass=GCA_000021405.1;sp=Borreliella_burgdorferi;
U8248;ass=GCA_000166635.2;sp=Borreliella_burgdorferi;
U4171;ass=GCA_000008685.2;sp=Borreliella_burgdorferi;
U4171;ass=GCA_000444465.1;sp=Borreliella_burgdorferi;
U4171;ass=GCA_000166655.2;sp=Borreliella_burgdorferi;
U17273;ass=GCA_000808095.1;sp=Borreliella_chilensis;
U7812;ass=GCA_000300045.1;sp=Borreliella_garinii;
U9100;ass=GCA_000239475.1;sp=Borreliella_garinii;
U7812;ass=GCA_000691545.1;sp=Borreliella_garinii;
U12916;ass=GCA_000739475.1;sp=Borreliella_valaisiana;
U15653;ass=GCA_001562255.1;sp=Bosea_sp_PAMC_26642;
U6251;ass=GCA_001713455.1;sp=Bosea_sp_RAC05;
U6818;ass=GCA_001741865.1;sp=Bosea_vaviloviae;
U5213;ass=GCA_000023405.1;sp=Brachybacterium_faecium;
U11570;ass=GCA_000023405.1;sp=Brachybacterium_faecium;
U20214;ass=GCA_001676785.2;sp=Brachyspira_hyodysenteriae;
U21473;ass=GCA_000022105.1;sp=Brachyspira_hyodysenteriae;
U18923;ass=GCA_000223215.1;sp=Brachyspira_intermedia;
U16986;ass=GCA_000092845.1;sp=Brachyspira_murdochii;
U13134;ass=GCA_000296575.1;sp=Brachyspira_pilosicoli;
U5240;ass=GCA_000325665.1;sp=Brachyspira_pilosicoli;
U5240;ass=GCA_000143725.1;sp=Brachyspira_pilosicoli;
U2556;ass=GCA_001908315.1;sp=Bradyrhizobium_diazoefficiens;
U2556;ass=GCA_000011365.1;sp=Bradyrhizobium_diazoefficiens;
U2556;ass=GCA_001642675.1;sp=Bradyrhizobium_diazoefficiens;
U2556;ass=GCA_001549695.1;sp=Bradyrhizobium_diazoefficiens;
U17801;ass=GCA_001693385.1;sp=Bradyrhizobium_icense;
U2250;ass=GCA_000284375.1;sp=Bradyrhizobium_japonicum;
U6469;ass=GCA_001887695.1;sp=Bradyrhizobium_japonicum;
U2250;ass=GCA_000807315.1;sp=Bradyrhizobium_japonicum;
U6565;ass=GCA_000344805.1;sp=Bradyrhizobium_oligotrophicum;
